type,element_id,metadata,text
Title,71ff43c910647e81d39e44c90f1cda0b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Online Master of Science in Computer Science (OMSCS)
Title,492adf374353f048a3fcae9a48578d49,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Spring 2023
Title,3bcd9e03e3eaa295031a24cf9838cbde,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Spring 2023 OMSCS Orientation Document
NarrativeText,fd31b046cbd577a3c225d01e72863c21,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Welcome to the OMSCS program! The faculty and staff at the College of Computing are looking
NarrativeText,42642430da9532e026894eb5986ba7af,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",forward to working with you for the duration of your time at Georgia Tech.
NarrativeText,61bd6e800937bd16f5263756b16c6630,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",We encourage you to review our onboarding information and to watch our OMSCS Orientation video
NarrativeText,eaa7ac6ff774b23781beae84c7f83ee2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","playlist online, in addition to reading this document carefully and in its entirety."
Title,dee18caa47ed61ec83d207ff2dbfdbb1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",TABLE OF CONTENTS
Title,5dc6dc57de1fd09895bd27d36c1b207d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",(Hyperlinked)
Title,7c465318cabdff747f14760e6ecff3c8,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION A. ACADEMIC POLICIES
Title,668d4fd315ebcd86e073fe04b509c9a5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION B.  FOUNDATIONAL COURSE REQUIREMENT
Title,1b712eb8e00b5842dd9297fbf4c812ff,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION C.  DEGREE REQUIREMENTS
